;StartDate;EndDate;Status;Progress;Duration..in.seconds.;Finished;RecordedDate;ResponseId;DistributionChannel;UserLanguage;consent_q;att_1;att_2;activity_1;activity_1_category;activity_2;activity_2_category;activity_3;activity_3_category;activity_4;activity_4_category;activity_5;activity_5_category;comp;gender;gender_4_TEXT;ethnicity;ethnicity_6_TEXT;age;edu;edu_8_TEXT
3;2023-02-20 09:23:09;2023-02-20 09:24:07;0;100;57;1;2023-02-20 09:24:07;R_2anVnO5ta5NfjX8;anonymous;EN;1;2;2;Social Media;social media;Youtube;social media (youtube);Television;tv;Video Games;gaming;Message App;texting;3;1;;1;;26;4;
5;2023-02-20 09:23:09;2023-02-20 09:24:09;0;100;60;1;2023-02-20 09:24:09;R_1eKI6pBOadvMicu;anonymous;EN;1;2;2;text my friends;texting;call my parents;call;read a book;book;watch movies;movie;play games;gaming;3;2;;3;;39;4;
6;2023-02-20 09:23:14;2023-02-20 09:24:15;0;100;60;1;2023-02-20 09:24:16;R_2tePStA96GiKQUW;anonymous;EN;1;2;2;play games;gaming;listen to music;music;watch videos;watching videos;research topics;research;browse websites;browsing;3;1;;3;;37;3;
7;2023-02-20 09:23:05;2023-02-20 09:24:38;0;100;92;1;2023-02-20 09:24:38;R_3HU4aOQ3X9cAtH9;anonymous;EN;1;2;2;Text someone;texting;Go to facebook and post;social media (facebook);Go on snapchat;social media (snapchat);Call someone;call;Go on groups in Facebook and read posts;social media (facebook);3;2;;3;;33;4;
8;2023-02-20 09:23:18;2023-02-20 09:24:47;0;100;88;1;2023-02-20 09:24:47;R_3nPlSlwgKdee1eF;anonymous;EN;1;2;2;Text ;texting;Call a friend or mom;call;Watch tv;tv;Use social media;social media;Read stories on reddit;social media (reddit);3;2;;3;;29;4;
9;2023-02-20 09:23:35;2023-02-20 09:24:55;0;100;79;1;2023-02-20 09:24:55;R_3DA4XQMN5hPugdX;anonymous;EN;1;2;2;Use it as a Distraction;;Sense of accomplisment;;use it to Laught;;be filled with Suspense;;To win at something;;3;1;;3;;34;4;
11;2023-02-20 09:23:39;2023-02-20 09:25:00;0;100;81;1;2023-02-20 09:25:01;R_PFpyNx7tZhpmSlj;anonymous;EN;1;2;2;I scroll facebook;social media (facebook);I scroll tiktok;social media (tiktok);I scroll snapchat;social media (snapchat);I listen to spotify;music;I stream tv shows;streaming;3;2;;3;;44;3;
12;2023-02-20 09:23:36;2023-02-20 09:25:08;0;100;91;1;2023-02-20 09:25:08;R_3e4VBZRHmYRokPT;anonymous;EN;1;2;2;watch youtube on phone;social media (youtube);browse google;google;listen to music;music;watch tv;tv;play games;gaming;3;1;;3;;33;1;
13;2023-02-20 09:23:22;2023-02-20 09:25:19;0;100;117;1;2023-02-20 09:25:20;R_1f8fDgjSAhwIpv7;anonymous;EN;1;2;2;Text friend;texting;Watch Instagram stories;social media (instagram);Connect with people on Facebook;social media (facebook);Gone on Twitter;social media (twitter);Zoom with family;video call;3;2;;3;;57;5;
14;2023-02-20 09:24:11;2023-02-20 09:25:29;0;100;78;1;2023-02-20 09:25:29;R_2rjBNCuKgS2QoXs;anonymous;EN;1;2;2;text a friend;texting;video call with therapist;online therapy;watch a movie;movie;listen to music;music;type in a journal;journaling;3;2;;3;;50;2;
15;2023-02-20 09:24:31;2023-02-20 09:25:31;0;100;59;1;2023-02-20 09:25:31;R_8e19LG00jcqiFiN;anonymous;EN;1;2;2;my phone;other;my computer;;Alexa;virtual assistant;text someone;texting;skype someone;video call;3;1;;3;;59;4;
16;2023-02-20 09:23:56;2023-02-20 09:25:35;0;100;99;1;2023-02-20 09:25:36;R_XU4o4Usr3qVa1Gh;anonymous;EN;1;2;2;video;social media (youtube);dance;;music;music;reel;social media (instagram);post;;3;2;;3;;28;5;
18;2023-02-20 09:23:38;2023-02-20 09:26:04;0;100;145;1;2023-02-20 09:26:04;R_2rGzQp7IlViLGEI;anonymous;EN;1;2;2;gaming;gaming;online friends;other;social media;social media;music;music;ebooks;book;3;1;;3;;31;1;
19;2023-02-20 09:24:49;2023-02-20 09:26:05;0;100;76;1;2023-02-20 09:26:06;R_ALDRaodCXxha0tr;anonymous;EN;1;2;2;Social medis;social media;xbox;gaming;PC;;chating;texting;torn;gaming;3;1;;1;;27;4;
20;2023-02-20 09:23:37;2023-02-20 09:26:11;0;100;154;1;2023-02-20 09:26:12;R_3itftlGQX9Astf4;anonymous;EN;1;2;2;put on music;music;open up smartphone and play game;gaming;video chat with friend;video call;write email to friend;email;create a digital drawing;drawing;3;2;;3;;56;3;
21;2023-02-20 09:23:49;2023-02-20 09:26:25;0;100;156;1;2023-02-20 09:26:26;R_3KZSIpca4M1xN2B;anonymous;EN;1;2;2;Facebook;social media (facebook);Twitter;social media (twitter);Google;google;Whats app;texting;Netflix;netflix;3;1;;1;;54;4;
24;2023-02-20 09:25:05;2023-02-20 09:26:53;0;100;107;1;2023-02-20 09:26:53;R_0I2k7cArP0bWfBL;anonymous;EN;1;2;2;I play chess on my computer;gaming;I listen to music on my computerq;music;I watch netflix on my television;netflix;I read news articles on reddit;social media (reddit);I call my friends to talk ;call;3;1;;3;;25;3;
25;2023-02-20 09:25:41;2023-02-20 09:26:55;0;100;74;1;2023-02-20 09:26:55;R_3lVOBoZ3x2aLRix;anonymous;EN;1;2;2;Message friends;texting;Watch TV;tv;Listen to podcasts;podcast;Game with people;gaming;Listen to music;music;3;1;;3;;29;1;
27;2023-02-20 09:25:18;2023-02-20 09:26:58;0;100;100;1;2023-02-20 09:26:59;R_2f6DXQ7qt4BmIiX;anonymous;EN;1;2;2;watch TV;tv;Listen to music;music;Play video games;gaming;Text a friend;texting;Video chat with a friend;video call;3;1;;3;;47;4;
28;2023-02-20 09:24:05;2023-02-20 09:27:10;0;100;185;1;2023-02-20 09:27:11;R_1d0uFhUygG4pphe;anonymous;EN;1;2;2;I listen to music;music;I call someone;call;I text someone;texting;I use my phone to look up things to do;other;I look at my pictures;looking at pictures;3;2;;3;;40;4;
29;2023-02-20 09:25:18;2023-02-20 09:27:28;0;100;129;1;2023-02-20 09:27:28;R_3HGhEfsrMEcxlTj;anonymous;EN;1;2;2;check social media;social media;watch movies;movie;listen to music;music;talk in chat room;texting;play online multiplayer game;gaming;3;1;;5;;38;3;
30;2023-02-20 09:25:04;2023-02-20 09:27:31;0;100;147;1;2023-02-20 09:27:32;R_QoKo1ig1oW1bwt3;anonymous;EN;1;2;2;Play video games;gaming;Use zoom to live chat with people;video call;Send emails to people I know;email;read news headlines on social media;social media;read a book on my ebook reader;book;3;1;;1;;48;4;
31;2023-02-20 09:24:51;2023-02-20 09:27:35;0;100;163;1;2023-02-20 09:27:35;R_1Lo0ucDhCvnaJGA;anonymous;EN;1;2;2;Social media to see the outside world;social media;Smartphone can help gain knowledge about lota of things ;;Bluetooth speakers for music just about anywhere it's allowed;music;Video games to play games against other people all over the world;gaming;Kindle for reading books and immerse yourself in a different world;book;3;1;;2;;40;1;
32;2023-02-20 09:26:08;2023-02-20 09:28:02;0;100;114;1;2023-02-20 09:28:03;R_2ctPlAphT0smhqh;anonymous;EN;1;2;2;Listen to the radio;radio;Listen to a podcast;podcast;Invest in a Smart speaker;virtual assistant;Connect with loved ones using technology;other;AbilityNet webinars to help you use technology;self improvement;3;2;;3;;35;4;
33;2023-02-20 09:25:59;2023-02-20 09:28:11;0;100;131;1;2023-02-20 09:28:11;R_263bLuaff50CikU;anonymous;EN;1;2;2;Watching you tube;social media (youtube);listening music;music;Gaming;gaming;Netflix;netflix;Movies;movie;3;1;;3;;25;4;
34;2023-02-20 09:24:02;2023-02-20 09:28:31;0;100;268;1;2023-02-20 09:28:32;R_1Qa9tGQJxlO9UeF;anonymous;EN;1;2;2;playing foodball;gaming;watching tv;tv;meditation;meditation;singing;singing;reading;reading;3;2;;3;;36;5;
36;2023-02-20 09:27:44;2023-02-20 09:29:12;0;100;88;1;2023-02-20 09:29:13;R_2WTocgkFlCvVD6k;anonymous;EN;1;2;2;Watch TikToks;social media (tiktok);Text friends ;texting;Call family;call;Watch YouTube videos ;social media (youtube);Listen to a podcast or sad music;podcast;3;2;;1;;35;4;
38;2023-02-20 09:26:42;2023-02-20 09:29:53;0;100;190;1;2023-02-20 09:29:55;R_ByvPQ8UQJE61lLP;anonymous;EN;1;2;2;facebook;social media (facebook);whatsapp;texting;insta;social media (instagram); telegram;texting;youtube;social media (youtube);3;1;;3;;32;4;
39;2023-02-20 09:28:31;2023-02-20 09:30:03;0;100;92;1;2023-02-20 09:30:04;R_3pmXNM2uhjgTDAX;anonymous;EN;1;2;2;social media;social media;video call;video call;story app;story app;playing video games;gaming;listening songs;music;3;1;;3;;33;5;
40;2023-02-20 09:26:36;2023-02-20 09:30:30;0;100;233;1;2023-02-20 09:30:30;R_30elu2rpn8rpWmO;anonymous;EN;1;2;2;Chat;texting;Watch movies;movie;Scroll Instagram feed;social media (instagram);Listen songs;music;take pictures;take pictures;3;1;;1;;40;5;
41;2023-02-20 09:26:06;2023-02-20 09:31:00;0;100;293;1;2023-02-20 09:31:01;R_2VR1Hq9wvCuuZsZ;anonymous;EN;1;2;2;mobile phone;other;television;tv;labtop;;videogame;gaming;home theatre;movie;3;1;;3;;37;5;
43;2023-02-20 09:28:04;2023-02-20 09:31:09;0;100;184;1;2023-02-20 09:31:09;R_2yab3f2zovw6QIO;anonymous;EN;1;2;2;call someone on phone;call;watch a movie on tv;movie;listen to music on phone;music;video chat with kids;video call;read an audio book;book;3;2;;4;;44;3;
44;2023-02-20 09:29:09;2023-02-20 09:31:58;0;100;169;1;2023-02-20 09:31:59;R_3BOkrdQfWgFrINX;anonymous;EN;1;2;2;Mobile phone;other;Playstation;gaming;Bike ;;Comuter;;Speaker;music;3;2;;3;;30;4;
48;2023-02-20 09:34:25;2023-02-20 09:38:52;0;100;266;1;2023-02-20 09:38:52;R_3kHA3dYCMsfq9oY;anonymous;EN;1;2;2;Investment;investment;Gaming;gaming;watching movies;movie;chatting;texting;calling;call;3;1;;3;;36;5;
49;2023-02-20 09:38:14;2023-02-20 09:40:01;0;100;107;1;2023-02-20 09:40:01;R_1esESXr0nLSz0d6;anonymous;EN;1;2;2;headphone;music;mobile;;pc;;gaming pc;gaming;i pad;;3;1;;3;;33;4;
51;2023-02-20 09:39:00;2023-02-20 09:40:57;0;100;117;1;2023-02-20 09:40:58;R_24kjE9EVJYOA1iM;anonymous;EN;1;2;2;watch TV;tv;play a game on my phone;gaming;go on social media;social media;text a friend;texting;play a video game;gaming;3;2;;3;;58;3;
52;2023-02-20 09:38:34;2023-02-20 09:41:25;0;100;170;1;2023-02-20 09:41:25;R_2aEI2sOEMlwnHeV;anonymous;EN;1;2;2;playing game;gaming;Watching three d movie;movie;Playing live game;gaming;talking with bot;chatbot;using virtual reality;vr;3;1;;3;;33;4;
53;2023-02-20 09:40:43;2023-02-20 09:44:39;0;100;236;1;2023-02-20 09:44:39;R_3rDg7t9yY9O1GVj;anonymous;EN;1;2;2;Mobile phone;other;television;tv;Computer;;Radio;radio;camara;take pictures;3;1;;3;;56;5;
54;2023-02-20 09:42:45;2023-02-20 09:46:09;0;100;203;1;2023-02-20 09:46:09;R_27Um4pqx8IlnIw2;anonymous;EN;1;2;2;you tube;social media (youtube);instragram;social media (instagram);Social media;social media;What's app;texting;Listen to the music;music;3;2;;3;;61;5;
55;2023-02-20 09:44:17;2023-02-20 09:46:14;0;100;116;1;2023-02-20 09:46:14;R_2644DwkxuFYZEKP;anonymous;EN;1;2;2;TV;tv;PC;;HEADPHONE;music;VR BOX;vr;MOBILE;;3;1;;3;;32;4;
56;2023-02-20 09:43:42;2023-02-20 09:48:12;0;100;270;1;2023-02-20 09:48:12;R_vV5rzCJgUuQNg9r;anonymous;EN;1;2;2;GAMING;gaming;TRAVELLING;;READING BOOKS;book;MAKING FRIENDS;other;SURFING;browsing;3;2;;3;;28;5;
57;2023-02-20 09:58:33;2023-02-20 10:01:09;0;100;156;1;2023-02-20 10:01:10;R_2bQxJEfMdZ9v1we;anonymous;EN;1;2;2;Ability;other;Connect;;Listen to the radio ;radio;listen to the podcast;podcast;Smart speaker;virtual assistant;3;1;;3;;30;4;