"","counts.categories","counts.Freq"
"8","gaming",26
"1","",21
"15","music",21
"36","texting",20
"25","social media",10
"37","tv",10
"14","movie",9
"18","other",9
"4","call",8
"32","social media (youtube)",7
"38","video call",7
"2","book",6
"26","social media (facebook)",6
"27","social media (instagram)",5
"19","podcast",4
"16","netflix",3
"20","radio",3
"39","virtual assistant",3
"3","browsing",2
"7","email",2
"9","google",2
"28","social media (reddit)",2
"29","social media (snapchat)",2
"30","social media (tiktok)",2
"31","social media (twitter)",2
"35","take pictures",2
"40","vr",2
"5","chatbot",1
"6","drawing",1
"10","investment",1
"11","journaling",1
"12","looking at pictures",1
"13","meditation",1
"17","online therapy",1
"21","reading",1
"22","research",1
"23","self improvement",1
"24","singing",1
"33","story app",1
"34","streaming",1
"41","watching videos",1
